[2021-09-13 13:06:55,705][INFO] train iteration 1
[2021-09-13 13:21:11,030][INFO] train iteration 2354
[2021-09-13 13:21:11,391][INFO] train iteration 2355
[2021-09-13 13:21:11,753][INFO] train iteration 2356
[2021-09-13 13:21:12,114][INFO] train iteration 2357
[2021-09-13 13:21:12,475][INFO] train iteration 2358
[2021-09-13 13:21:12,835][INFO] train iteration 2359
[2021-09-13 13:21:13,195][INFO] train iteration 2360
[2021-09-13 13:21:13,557][INFO] train iteration 2361
[2021-09-13 13:21:13,918][INFO] train iteration 2362
[2021-09-13 13:21:14,280][INFO] train iteration 2363
[2021-09-13 13:21:14,640][INFO] train iteration 2364
[2021-09-13 13:21:15,000][INFO] train iteration 2365
[2021-09-13 13:21:15,362][INFO] train iteration 2366
[2021-09-13 13:21:15,724][INFO] train iteration 2367
[2021-09-13 13:21:16,085][INFO] train iteration 2368
[2021-09-13 13:21:16,449][INFO] train iteration 2369
[2021-09-13 13:21:16,809][INFO] train iteration 2370
[2021-09-13 13:21:17,169][INFO] train iteration 2371
[2021-09-13 13:21:17,531][INFO] train iteration 2372
[2021-09-13 13:21:17,893][INFO] train iteration 2373
[2021-09-13 13:21:18,254][INFO] train iteration 2374
[2021-09-13 13:21:18,615][INFO] train iteration 2375
[2021-09-13 13:21:18,975][INFO] train iteration 2376
[2021-09-13 13:21:19,337][INFO] train iteration 2377
[2021-09-13 13:21:19,697][INFO] train iteration 2378
[2021-09-13 13:21:20,058][INFO] train iteration 2379
[2021-09-13 13:21:20,419][INFO] train iteration 2380
[2021-09-13 13:21:20,781][INFO] train iteration 2381
[2021-09-13 13:21:21,143][INFO] train iteration 2382
[2021-09-13 13:21:21,504][INFO] train iteration 2383
[2021-09-13 13:21:21,865][INFO] train iteration 2384
[2021-09-13 13:21:22,226][INFO] train iteration 2385
[2021-09-13 13:21:22,586][INFO] train iteration 2386
[2021-09-13 13:21:22,946][INFO] train iteration 2387
[2021-09-13 13:21:23,306][INFO] train iteration 2388
[2021-09-13 13:21:23,666][INFO] train iteration 2389
[2021-09-13 13:21:24,027][INFO] train iteration 2390
[2021-09-13 13:21:24,388][INFO] train iteration 2391
[2021-09-13 13:21:24,750][INFO] train iteration 2392
[2021-09-13 13:21:25,112][INFO] train iteration 2393
[2021-09-13 13:21:25,472][INFO] train iteration 2394
[2021-09-13 13:21:25,834][INFO] train iteration 2395
[2021-09-13 13:21:26,195][INFO] train iteration 2396
[2021-09-13 13:21:26,559][INFO] train iteration 2397
[2021-09-13 13:21:26,921][INFO] train iteration 2398
[2021-09-13 13:21:27,282][INFO] train iteration 2399
[2021-09-13 13:21:27,645][INFO] train iteration 2400
[2021-09-13 13:21:28,210][INFO] train iteration 2401
[2021-09-13 13:21:28,570][INFO] train iteration 2402
[2021-09-13 13:21:28,931][INFO] train iteration 2403
[2021-09-13 13:21:29,292][INFO] train iteration 2404
[2021-09-13 13:21:29,655][INFO] train iteration 2405
[2021-09-13 13:21:30,013][INFO] train iteration 2406
[2021-09-13 13:21:30,374][INFO] train iteration 2407
[2021-09-13 13:21:30,735][INFO] train iteration 2408
[2021-09-13 13:21:31,094][INFO] train iteration 2409
[2021-09-13 13:21:31,455][INFO] train iteration 2410
[2021-09-13 13:21:31,819][INFO] train iteration 2411
[2021-09-13 13:21:32,179][INFO] train iteration 2412
[2021-09-13 13:21:32,540][INFO] train iteration 2413
[2021-09-13 13:21:32,900][INFO] train iteration 2414
[2021-09-13 13:21:33,262][INFO] train iteration 2415
[2021-09-13 13:21:33,623][INFO] train iteration 2416
[2021-09-13 13:21:33,984][INFO] train iteration 2417
[2021-09-13 13:21:34,345][INFO] train iteration 2418
[2021-09-13 13:21:34,706][INFO] train iteration 2419
[2021-09-13 13:21:35,068][INFO] train iteration 2420
[2021-09-13 13:21:35,429][INFO] train iteration 2421
[2021-09-13 13:21:35,791][INFO] train iteration 2422
[2021-09-13 13:21:36,153][INFO] train iteration 2423
[2021-09-13 13:21:36,516][INFO] train iteration 2424
[2021-09-13 13:21:36,879][INFO] train iteration 2425
[2021-09-13 13:21:37,241][INFO] train iteration 2426
[2021-09-13 13:21:37,603][INFO] train iteration 2427
[2021-09-13 13:21:37,966][INFO] train iteration 2428
[2021-09-13 13:21:38,328][INFO] train iteration 2429
[2021-09-13 13:21:38,689][INFO] train iteration 2430
[2021-09-13 13:21:39,051][INFO] train iteration 2431
[2021-09-13 13:21:39,412][INFO] train iteration 2432
[2021-09-13 13:21:39,773][INFO] train iteration 2433
[2021-09-13 13:21:40,133][INFO] train iteration 2434
[2021-09-13 13:21:40,495][INFO] train iteration 2435
[2021-09-13 13:21:40,856][INFO] train iteration 2436
[2021-09-13 13:21:41,216][INFO] train iteration 2437
[2021-09-13 13:21:41,577][INFO] train iteration 2438
[2021-09-13 13:21:41,937][INFO] train iteration 2439
[2021-09-13 13:21:42,299][INFO] train iteration 2440
[2021-09-13 13:21:42,660][INFO] train iteration 2441
[2021-09-13 13:21:43,022][INFO] train iteration 2442
[2021-09-13 13:21:43,384][INFO] train iteration 2443
[2021-09-13 13:21:43,745][INFO] train iteration 2444
[2021-09-13 13:21:44,106][INFO] train iteration 2445
[2021-09-13 13:21:44,466][INFO] train iteration 2446
[2021-09-13 13:21:44,827][INFO] train iteration 2447
[2021-09-13 13:21:45,189][INFO] train iteration 2448
[2021-09-13 13:21:45,550][INFO] train iteration 2449
[2021-09-13 13:21:45,913][INFO] train iteration 2450
[2021-09-13 13:21:46,275][INFO] train iteration 2451
[2021-09-13 13:21:46,637][INFO] train iteration 2452
[2021-09-13 13:21:46,999][INFO] train iteration 2453
[2021-09-13 13:21:47,363][INFO] train iteration 2454
[2021-09-13 13:21:47,723][INFO] train iteration 2455
[2021-09-13 13:21:48,085][INFO] train iteration 2456
[2021-09-13 13:21:48,450][INFO] train iteration 2457
[2021-09-13 13:21:48,810][INFO] train iteration 2458
[2021-09-13 13:21:49,172][INFO] train iteration 2459
[2021-09-13 13:21:49,532][INFO] train iteration 2460
[2021-09-13 13:21:49,893][INFO] train iteration 2461
[2021-09-13 13:21:50,254][INFO] train iteration 2462
[2021-09-13 13:21:50,616][INFO] train iteration 2463
[2021-09-13 13:21:50,976][INFO] train iteration 2464
[2021-09-13 13:21:51,337][INFO] train iteration 2465
[2021-09-13 13:21:51,698][INFO] train iteration 2466
[2021-09-13 13:21:52,060][INFO] train iteration 2467
[2021-09-13 13:21:52,420][INFO] train iteration 2468
[2021-09-13 13:21:52,781][INFO] train iteration 2469
[2021-09-13 13:21:53,141][INFO] train iteration 2470
[2021-09-13 13:21:53,501][INFO] train iteration 2471
[2021-09-13 13:21:53,863][INFO] train iteration 2472
[2021-09-13 13:21:54,223][INFO] train iteration 2473
[2021-09-13 13:21:54,582][INFO] train iteration 2474
[2021-09-13 13:21:54,942][INFO] train iteration 2475
[2021-09-13 13:21:55,302][INFO] train iteration 2476
[2021-09-13 13:21:55,663][INFO] train iteration 2477
[2021-09-13 13:21:56,024][INFO] train iteration 2478
[2021-09-13 13:21:56,384][INFO] train iteration 2479
[2021-09-13 13:21:56,746][INFO] train iteration 2480
[2021-09-13 13:21:57,106][INFO] train iteration 2481
[2021-09-13 13:21:57,467][INFO] train iteration 2482
[2021-09-13 13:21:57,832][INFO] train iteration 2483
[2021-09-13 13:21:58,193][INFO] train iteration 2484
[2021-09-13 13:21:58,554][INFO] train iteration 2485
[2021-09-13 13:21:58,914][INFO] train iteration 2486
[2021-09-13 13:21:59,274][INFO] train iteration 2487
[2021-09-13 13:21:59,635][INFO] train iteration 2488
[2021-09-13 13:21:59,994][INFO] train iteration 2489
[2021-09-13 13:22:00,356][INFO] train iteration 2490
[2021-09-13 13:22:00,717][INFO] train iteration 2491
[2021-09-13 13:22:01,079][INFO] train iteration 2492
[2021-09-13 13:22:01,438][INFO] train iteration 2493
[2021-09-13 13:22:01,798][INFO] train iteration 2494
[2021-09-13 13:22:02,158][INFO] train iteration 2495
[2021-09-13 13:22:02,518][INFO] train iteration 2496
[2021-09-13 13:22:02,879][INFO] train iteration 2497
[2021-09-13 13:22:03,240][INFO] train iteration 2498
[2021-09-13 13:22:03,600][INFO] train iteration 2499
[2021-09-13 13:22:03,962][INFO] train iteration 2500
[2021-09-13 13:22:04,523][INFO] train iteration 2501
[2021-09-13 13:22:04,883][INFO] train iteration 2502
[2021-09-13 13:22:05,244][INFO] train iteration 2503
[2021-09-13 13:22:05,605][INFO] train iteration 2504
[2021-09-13 13:22:05,965][INFO] train iteration 2505
[2021-09-13 13:22:06,324][INFO] train iteration 2506
[2021-09-13 13:22:06,683][INFO] train iteration 2507
[2021-09-13 13:22:07,043][INFO] train iteration 2508
[2021-09-13 13:22:07,401][INFO] train iteration 2509
[2021-09-13 13:22:07,760][INFO] train iteration 2510
[2021-09-13 13:22:08,119][INFO] train iteration 2511
[2021-09-13 13:22:08,479][INFO] train iteration 2512
[2021-09-13 13:22:08,840][INFO] train iteration 2513
[2021-09-13 13:22:09,203][INFO] train iteration 2514
[2021-09-13 13:22:09,562][INFO] train iteration 2515
[2021-09-13 13:22:09,923][INFO] train iteration 2516
[2021-09-13 13:22:10,280][INFO] train iteration 2517
[2021-09-13 13:22:10,641][INFO] train iteration 2518
[2021-09-13 13:22:11,002][INFO] train iteration 2519
[2021-09-13 13:22:11,362][INFO] train iteration 2520
[2021-09-13 13:22:11,723][INFO] train iteration 2521
[2021-09-13 13:22:12,081][INFO] train iteration 2522
[2021-09-13 13:22:12,443][INFO] train iteration 2523
[2021-09-13 13:22:12,803][INFO] train iteration 2524
[2021-09-13 13:22:13,164][INFO] train iteration 2525
[2021-09-13 13:22:13,524][INFO] train iteration 2526
[2021-09-13 13:22:13,881][INFO] train iteration 2527
[2021-09-13 13:22:14,241][INFO] train iteration 2528
[2021-09-13 13:22:14,600][INFO] train iteration 2529
[2021-09-13 13:22:14,960][INFO] train iteration 2530
[2021-09-13 13:22:15,318][INFO] train iteration 2531
[2021-09-13 13:22:15,678][INFO] train iteration 2532
[2021-09-13 13:22:16,038][INFO] train iteration 2533
[2021-09-13 13:22:16,397][INFO] train iteration 2534
[2021-09-13 13:22:16,755][INFO] train iteration 2535
[2021-09-13 13:22:17,115][INFO] train iteration 2536
[2021-09-13 13:22:17,475][INFO] train iteration 2537
[2021-09-13 13:22:17,837][INFO] train iteration 2538
[2021-09-13 13:22:18,197][INFO] train iteration 2539
[2021-09-13 13:22:18,558][INFO] train iteration 2540
[2021-09-13 13:22:18,918][INFO] train iteration 2541
[2021-09-13 13:22:19,279][INFO] train iteration 2542
[2021-09-13 13:22:19,639][INFO] train iteration 2543
[2021-09-13 13:22:19,998][INFO] train iteration 2544
[2021-09-13 13:22:20,359][INFO] train iteration 2545
[2021-09-13 13:22:20,719][INFO] train iteration 2546
[2021-09-13 13:22:21,081][INFO] train iteration 2547
[2021-09-13 13:22:21,441][INFO] train iteration 2548
[2021-09-13 13:22:21,801][INFO] train iteration 2549
[2021-09-13 13:22:22,162][INFO] train iteration 2550
[2021-09-13 13:22:22,522][INFO] train iteration 2551
[2021-09-13 13:22:22,882][INFO] train iteration 2552
[2021-09-13 13:22:23,241][INFO] train iteration 2553
[2021-09-13 13:22:23,603][INFO] train iteration 2554
[2021-09-13 13:22:23,964][INFO] train iteration 2555
[2021-09-13 13:22:24,324][INFO] train iteration 2556
[2021-09-13 13:22:24,686][INFO] train iteration 2557
[2021-09-13 13:22:25,046][INFO] train iteration 2558
[2021-09-13 13:22:25,406][INFO] train iteration 2559
[2021-09-13 13:22:25,764][INFO] train iteration 2560
[2021-09-13 13:22:26,125][INFO] train iteration 2561
[2021-09-13 13:22:26,485][INFO] train iteration 2562
[2021-09-13 13:22:26,844][INFO] train iteration 2563
[2021-09-13 13:22:27,203][INFO] train iteration 2564
[2021-09-13 13:22:27,564][INFO] train iteration 2565
[2021-09-13 13:22:27,923][INFO] train iteration 2566
[2021-09-13 13:22:28,283][INFO] train iteration 2567
[2021-09-13 13:22:28,645][INFO] train iteration 2568
[2021-09-13 13:22:29,005][INFO] train iteration 2569
[2021-09-13 13:22:29,366][INFO] train iteration 2570
[2021-09-13 13:22:29,727][INFO] train iteration 2571
[2021-09-13 13:22:30,088][INFO] train iteration 2572
[2021-09-13 13:22:30,449][INFO] train iteration 2573
[2021-09-13 13:22:30,810][INFO] train iteration 2574
[2021-09-13 13:22:31,171][INFO] train iteration 2575
[2021-09-13 13:22:31,532][INFO] train iteration 2576
[2021-09-13 13:22:31,894][INFO] train iteration 2577
[2021-09-13 13:22:32,255][INFO] train iteration 2578
[2021-09-13 13:22:32,618][INFO] train iteration 2579
[2021-09-13 13:22:32,978][INFO] train iteration 2580
[2021-09-13 13:22:33,339][INFO] train iteration 2581
[2021-09-13 13:22:33,700][INFO] train iteration 2582
[2021-09-13 13:22:34,061][INFO] train iteration 2583
[2021-09-13 13:22:34,421][INFO] train iteration 2584
[2021-09-13 13:22:34,781][INFO] train iteration 2585
[2021-09-13 13:22:35,141][INFO] train iteration 2586
[2021-09-13 13:22:35,501][INFO] train iteration 2587
[2021-09-13 13:22:35,863][INFO] train iteration 2588
[2021-09-13 13:22:36,224][INFO] train iteration 2589
[2021-09-13 13:22:36,587][INFO] train iteration 2590
[2021-09-13 13:22:36,948][INFO] train iteration 2591
[2021-09-13 13:22:37,309][INFO] train iteration 2592
[2021-09-13 13:22:37,669][INFO] train iteration 2593
[2021-09-13 13:22:38,030][INFO] train iteration 2594
[2021-09-13 13:22:38,391][INFO] train iteration 2595
[2021-09-13 13:22:38,753][INFO] train iteration 2596
[2021-09-13 13:22:39,114][INFO] train iteration 2597
[2021-09-13 13:22:39,475][INFO] train iteration 2598
[2021-09-13 13:22:39,836][INFO] train iteration 2599
[2021-09-13 13:22:40,196][INFO] train iteration 2600
[2021-09-13 13:22:40,737][INFO] train iteration 2601
[2021-09-13 13:22:41,098][INFO] train iteration 2602
[2021-09-13 13:22:41,458][INFO] train iteration 2603
[2021-09-13 13:22:41,817][INFO] train iteration 2604
[2021-09-13 13:22:42,176][INFO] train iteration 2605
[2021-09-13 13:22:42,537][INFO] train iteration 2606
[2021-09-13 13:22:42,897][INFO] train iteration 2607
[2021-09-13 13:22:43,257][INFO] train iteration 2608
[2021-09-13 13:22:43,617][INFO] train iteration 2609
[2021-09-13 13:22:43,977][INFO] train iteration 2610
[2021-09-13 13:22:44,335][INFO] train iteration 2611
[2021-09-13 13:22:44,695][INFO] train iteration 2612
[2021-09-13 13:22:45,055][INFO] train iteration 2613
[2021-09-13 13:22:45,415][INFO] train iteration 2614
[2021-09-13 13:22:45,773][INFO] train iteration 2615
[2021-09-13 13:22:46,131][INFO] train iteration 2616
[2021-09-13 13:22:46,493][INFO] train iteration 2617
[2021-09-13 13:22:46,852][INFO] train iteration 2618
[2021-09-13 13:22:47,213][INFO] train iteration 2619
[2021-09-13 13:22:47,574][INFO] train iteration 2620
[2021-09-13 13:22:47,936][INFO] train iteration 2621
[2021-09-13 13:22:48,297][INFO] train iteration 2622
[2021-09-13 13:22:48,659][INFO] train iteration 2623
[2021-09-13 13:22:49,021][INFO] train iteration 2624
[2021-09-13 13:22:49,383][INFO] train iteration 2625
[2021-09-13 13:22:49,744][INFO] train iteration 2626
[2021-09-13 13:22:50,105][INFO] train iteration 2627
[2021-09-13 13:22:50,467][INFO] train iteration 2628
[2021-09-13 13:22:50,830][INFO] train iteration 2629
[2021-09-13 13:22:51,192][INFO] train iteration 2630
[2021-09-13 13:22:51,553][INFO] train iteration 2631
[2021-09-13 13:22:51,914][INFO] train iteration 2632
[2021-09-13 13:22:52,275][INFO] train iteration 2633
[2021-09-13 13:22:52,637][INFO] train iteration 2634
[2021-09-13 13:22:52,999][INFO] train iteration 2635
[2021-09-13 13:22:53,361][INFO] train iteration 2636
[2021-09-13 13:22:53,721][INFO] train iteration 2637
[2021-09-13 13:22:54,082][INFO] train iteration 2638
[2021-09-13 13:22:54,446][INFO] train iteration 2639
[2021-09-13 13:22:54,806][INFO] train iteration 2640
[2021-09-13 13:22:55,167][INFO] train iteration 2641
[2021-09-13 13:22:55,529][INFO] train iteration 2642
[2021-09-13 13:22:55,890][INFO] train iteration 2643
[2021-09-13 13:22:56,251][INFO] train iteration 2644
[2021-09-13 13:22:56,613][INFO] train iteration 2645
[2021-09-13 13:22:56,972][INFO] train iteration 2646
[2021-09-13 13:22:57,333][INFO] train iteration 2647
[2021-09-13 13:22:57,696][INFO] train iteration 2648
[2021-09-13 13:22:58,057][INFO] train iteration 2649
[2021-09-13 13:22:58,417][INFO] train iteration 2650
[2021-09-13 13:22:58,777][INFO] train iteration 2651
[2021-09-13 13:22:59,139][INFO] train iteration 2652
[2021-09-13 13:22:59,499][INFO] train iteration 2653
[2021-09-13 13:22:59,860][INFO] train iteration 2654
[2021-09-13 13:23:00,221][INFO] train iteration 2655
[2021-09-13 13:23:00,581][INFO] train iteration 2656
[2021-09-13 13:23:00,941][INFO] train iteration 2657
[2021-09-13 13:23:01,301][INFO] train iteration 2658
[2021-09-13 13:23:01,660][INFO] train iteration 2659
[2021-09-13 13:23:02,022][INFO] train iteration 2660
[2021-09-13 13:23:02,383][INFO] train iteration 2661
[2021-09-13 13:23:02,744][INFO] train iteration 2662
[2021-09-13 13:23:03,104][INFO] train iteration 2663
[2021-09-13 13:23:03,465][INFO] train iteration 2664
[2021-09-13 13:23:03,825][INFO] train iteration 2665
[2021-09-13 13:23:04,186][INFO] train iteration 2666
[2021-09-13 13:23:04,547][INFO] train iteration 2667
[2021-09-13 13:23:04,909][INFO] train iteration 2668
[2021-09-13 13:23:05,269][INFO] train iteration 2669
[2021-09-13 13:23:05,631][INFO] train iteration 2670
[2021-09-13 13:23:05,989][INFO] train iteration 2671
[2021-09-13 13:23:06,348][INFO] train iteration 2672
[2021-09-13 13:23:06,708][INFO] train iteration 2673
[2021-09-13 13:23:07,068][INFO] train iteration 2674
[2021-09-13 13:23:07,428][INFO] train iteration 2675
[2021-09-13 13:23:07,789][INFO] train iteration 2676
[2021-09-13 13:23:08,150][INFO] train iteration 2677
[2021-09-13 13:23:08,510][INFO] train iteration 2678
[2021-09-13 13:23:08,873][INFO] train iteration 2679
[2021-09-13 13:23:09,234][INFO] train iteration 2680
[2021-09-13 13:23:09,596][INFO] train iteration 2681
[2021-09-13 13:23:09,957][INFO] train iteration 2682
[2021-09-13 13:23:10,319][INFO] train iteration 2683
[2021-09-13 13:23:10,680][INFO] train iteration 2684
[2021-09-13 13:23:11,041][INFO] train iteration 2685
[2021-09-13 13:23:11,401][INFO] train iteration 2686
[2021-09-13 13:23:11,763][INFO] train iteration 2687
[2021-09-13 13:23:12,124][INFO] train iteration 2688
[2021-09-13 13:23:12,484][INFO] train iteration 2689
[2021-09-13 13:23:12,844][INFO] train iteration 2690
[2021-09-13 13:23:13,204][INFO] train iteration 2691
[2021-09-13 13:23:13,566][INFO] train iteration 2692
[2021-09-13 13:23:13,926][INFO] train iteration 2693
[2021-09-13 13:23:14,288][INFO] train iteration 2694
[2021-09-13 13:23:14,648][INFO] train iteration 2695
[2021-09-13 13:23:15,009][INFO] train iteration 2696
[2021-09-13 13:23:15,368][INFO] train iteration 2697
[2021-09-13 13:23:15,728][INFO] train iteration 2698
[2021-09-13 13:23:16,090][INFO] train iteration 2699
[2021-09-13 13:23:16,451][INFO] train iteration 2700
[2021-09-13 13:23:17,017][INFO] train iteration 2701
[2021-09-13 13:23:17,377][INFO] train iteration 2702
[2021-09-13 13:23:17,737][INFO] train iteration 2703
[2021-09-13 13:23:18,098][INFO] train iteration 2704
[2021-09-13 13:23:18,460][INFO] train iteration 2705
[2021-09-13 13:23:18,822][INFO] train iteration 2706
[2021-09-13 13:23:19,186][INFO] train iteration 2707
[2021-09-13 13:23:19,550][INFO] train iteration 2708
[2021-09-13 13:23:19,911][INFO] train iteration 2709
[2021-09-13 13:23:20,275][INFO] train iteration 2710
[2021-09-13 13:23:20,636][INFO] train iteration 2711
[2021-09-13 13:23:20,998][INFO] train iteration 2712
[2021-09-13 13:23:21,358][INFO] train iteration 2713
[2021-09-13 13:23:21,718][INFO] train iteration 2714
[2021-09-13 13:23:22,084][INFO] train iteration 2715
[2021-09-13 13:23:22,438][INFO] train iteration 2716
[2021-09-13 13:23:22,798][INFO] train iteration 2717
[2021-09-13 13:23:23,159][INFO] train iteration 2718
[2021-09-13 13:23:23,520][INFO] train iteration 2719
[2021-09-13 13:23:23,882][INFO] train iteration 2720
[2021-09-13 13:23:24,245][INFO] train iteration 2721
[2021-09-13 13:23:24,606][INFO] train iteration 2722
[2021-09-13 13:23:24,967][INFO] train iteration 2723
[2021-09-13 13:23:25,330][INFO] train iteration 2724
[2021-09-13 13:23:25,691][INFO] train iteration 2725
[2021-09-13 13:23:26,052][INFO] train iteration 2726
[2021-09-13 13:23:26,413][INFO] train iteration 2727
[2021-09-13 13:23:26,775][INFO] train iteration 2728
[2021-09-13 13:23:27,139][INFO] train iteration 2729
[2021-09-13 13:23:27,502][INFO] train iteration 2730
[2021-09-13 13:23:27,863][INFO] train iteration 2731
[2021-09-13 13:23:28,225][INFO] train iteration 2732
[2021-09-13 13:23:28,587][INFO] train iteration 2733
[2021-09-13 13:23:28,949][INFO] train iteration 2734
[2021-09-13 13:23:29,310][INFO] train iteration 2735
[2021-09-13 13:23:29,671][INFO] train iteration 2736
[2021-09-13 13:23:30,031][INFO] train iteration 2737
[2021-09-13 13:23:30,392][INFO] train iteration 2738
[2021-09-13 13:23:30,753][INFO] train iteration 2739
[2021-09-13 13:23:31,114][INFO] train iteration 2740
[2021-09-13 13:23:31,476][INFO] train iteration 2741
[2021-09-13 13:23:31,837][INFO] train iteration 2742
[2021-09-13 13:23:32,198][INFO] train iteration 2743
[2021-09-13 13:23:32,561][INFO] train iteration 2744
[2021-09-13 13:23:32,923][INFO] train iteration 2745
[2021-09-13 13:23:33,284][INFO] train iteration 2746
[2021-09-13 13:23:33,645][INFO] train iteration 2747
[2021-09-13 13:23:34,004][INFO] train iteration 2748
[2021-09-13 13:23:34,364][INFO] train iteration 2749
[2021-09-13 13:23:34,724][INFO] train iteration 2750
[2021-09-13 13:23:35,085][INFO] train iteration 2751
[2021-09-13 13:23:35,446][INFO] train iteration 2752
[2021-09-13 13:23:35,806][INFO] train iteration 2753
[2021-09-13 13:23:36,169][INFO] train iteration 2754
[2021-09-13 13:23:36,530][INFO] train iteration 2755
[2021-09-13 13:23:36,891][INFO] train iteration 2756
[2021-09-13 13:23:37,253][INFO] train iteration 2757
[2021-09-13 13:23:37,614][INFO] train iteration 2758
[2021-09-13 13:23:37,974][INFO] train iteration 2759
[2021-09-13 13:23:38,335][INFO] train iteration 2760
[2021-09-13 13:23:38,696][INFO] train iteration 2761
[2021-09-13 13:23:39,057][INFO] train iteration 2762
[2021-09-13 13:23:39,418][INFO] train iteration 2763
[2021-09-13 13:23:39,778][INFO] train iteration 2764
[2021-09-13 13:23:40,138][INFO] train iteration 2765
[2021-09-13 13:23:40,498][INFO] train iteration 2766
[2021-09-13 13:23:40,859][INFO] train iteration 2767
[2021-09-13 13:23:41,221][INFO] train iteration 2768
[2021-09-13 13:23:41,582][INFO] train iteration 2769
[2021-09-13 13:23:41,942][INFO] train iteration 2770
[2021-09-13 13:23:42,301][INFO] train iteration 2771
[2021-09-13 13:23:42,663][INFO] train iteration 2772
[2021-09-13 13:23:43,022][INFO] train iteration 2773
[2021-09-13 13:23:43,384][INFO] train iteration 2774
[2021-09-13 13:23:43,744][INFO] train iteration 2775
[2021-09-13 13:23:44,106][INFO] train iteration 2776
[2021-09-13 13:23:44,468][INFO] train iteration 2777
[2021-09-13 13:23:44,829][INFO] train iteration 2778
[2021-09-13 13:23:45,191][INFO] train iteration 2779
[2021-09-13 13:23:45,552][INFO] train iteration 2780
[2021-09-13 13:23:45,913][INFO] train iteration 2781
[2021-09-13 13:23:46,275][INFO] train iteration 2782
[2021-09-13 13:23:46,636][INFO] train iteration 2783
[2021-09-13 13:23:46,998][INFO] train iteration 2784
[2021-09-13 13:23:47,359][INFO] train iteration 2785
[2021-09-13 13:23:47,720][INFO] train iteration 2786
[2021-09-13 13:23:48,082][INFO] train iteration 2787
[2021-09-13 13:23:48,443][INFO] train iteration 2788
[2021-09-13 13:23:48,804][INFO] train iteration 2789
[2021-09-13 13:23:49,165][INFO] train iteration 2790
[2021-09-13 13:23:49,526][INFO] train iteration 2791
[2021-09-13 13:23:49,886][INFO] train iteration 2792
[2021-09-13 13:23:50,247][INFO] train iteration 2793
[2021-09-13 13:23:50,605][INFO] train iteration 2794
[2021-09-13 13:23:50,967][INFO] train iteration 2795
[2021-09-13 13:23:51,327][INFO] train iteration 2796
[2021-09-13 13:23:51,689][INFO] train iteration 2797
[2021-09-13 13:23:52,050][INFO] train iteration 2798
[2021-09-13 13:23:52,410][INFO] train iteration 2799
[2021-09-13 13:23:52,772][INFO] train iteration 2800
[2021-09-13 13:23:53,312][INFO] train iteration 2801
[2021-09-13 13:23:53,672][INFO] train iteration 2802
[2021-09-13 13:23:54,032][INFO] train iteration 2803
[2021-09-13 13:23:54,394][INFO] train iteration 2804
[2021-09-13 13:23:54,755][INFO] train iteration 2805
[2021-09-13 13:23:55,115][INFO] train iteration 2806
[2021-09-13 13:23:55,476][INFO] train iteration 2807
[2021-09-13 13:23:55,838][INFO] train iteration 2808
[2021-09-13 13:23:56,199][INFO] train iteration 2809
[2021-09-13 13:23:56,561][INFO] train iteration 2810
[2021-09-13 13:23:56,923][INFO] train iteration 2811
[2021-09-13 13:23:57,285][INFO] train iteration 2812
[2021-09-13 13:23:57,647][INFO] train iteration 2813
[2021-09-13 13:23:58,007][INFO] train iteration 2814
[2021-09-13 13:23:58,368][INFO] train iteration 2815
[2021-09-13 13:23:58,729][INFO] train iteration 2816
[2021-09-13 13:23:59,090][INFO] train iteration 2817
[2021-09-13 13:23:59,454][INFO] train iteration 2818
[2021-09-13 13:23:59,816][INFO] train iteration 2819
[2021-09-13 13:24:00,176][INFO] train iteration 2820
[2021-09-13 13:24:00,537][INFO] train iteration 2821
[2021-09-13 13:24:00,899][INFO] train iteration 2822
[2021-09-13 13:24:01,260][INFO] train iteration 2823
[2021-09-13 13:24:01,621][INFO] train iteration 2824
[2021-09-13 13:24:01,984][INFO] train iteration 2825
[2021-09-13 13:24:02,345][INFO] train iteration 2826
[2021-09-13 13:24:02,706][INFO] train iteration 2827
[2021-09-13 13:24:03,068][INFO] train iteration 2828
[2021-09-13 13:24:03,429][INFO] train iteration 2829
[2021-09-13 13:24:03,792][INFO] train iteration 2830
[2021-09-13 13:24:04,153][INFO] train iteration 2831
[2021-09-13 13:24:04,514][INFO] train iteration 2832
[2021-09-13 13:24:04,876][INFO] train iteration 2833
[2021-09-13 13:24:05,237][INFO] train iteration 2834
[2021-09-13 13:24:05,597][INFO] train iteration 2835
[2021-09-13 13:24:05,958][INFO] train iteration 2836
[2021-09-13 13:24:06,320][INFO] train iteration 2837
[2021-09-13 13:24:06,681][INFO] train iteration 2838
[2021-09-13 13:24:07,043][INFO] train iteration 2839
[2021-09-13 13:24:07,404][INFO] train iteration 2840
[2021-09-13 13:24:07,767][INFO] train iteration 2841
[2021-09-13 13:24:08,127][INFO] train iteration 2842
[2021-09-13 13:24:08,488][INFO] train iteration 2843
[2021-09-13 13:24:08,850][INFO] train iteration 2844
[2021-09-13 13:24:09,211][INFO] train iteration 2845
[2021-09-13 13:24:09,573][INFO] train iteration 2846
[2021-09-13 13:24:09,936][INFO] train iteration 2847
[2021-09-13 13:24:10,297][INFO] train iteration 2848
[2021-09-13 13:24:10,658][INFO] train iteration 2849
[2021-09-13 13:24:11,019][INFO] train iteration 2850
[2021-09-13 13:24:11,383][INFO] train iteration 2851
[2021-09-13 13:24:11,744][INFO] train iteration 2852
